Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
21/12/2004,21,3,12,null,"29,200",null,null,null,"55,000"
22/12/2004,22,4,12,null,null,null,null,"56,800","41,000"
23/12/2004,23,5,12,null,"31,400",null,"24,500","58,533","46,000"
24/12/2004,24,6,12,null,"31,200","27,500","23,000","66,591","52,000"
25/12/2004,25,7,12,null,"30,900","27,167","24,200","70,417","57,000"
26/12/2004,26,1,12,null,"30,700","27,317","25,500","64,217","46,000"
27/12/2004,27,2,12,null,"31,000","25,448","20,000","69,348","46,000"
28/12/2004,28,3,12,null,"31,500","26,992","22,900","67,250","48,000"
29/12/2004,29,4,12,null,"31,700","27,404","22,700","69,125","49,000"
30/12/2004,30,5,12,null,"31,500","27,783","23,900","66,417","48,000"
31/12/2004,31,6,12,null,"31,000","26,742","21,200","67,208","47,000"
01/01/2005,1,7,1,null,"30,900","26,617","21,300","67,000","47,000"
02/01/2005,2,1,1,"0,000","31,300","27,238","21,600","66,667","48,000"
03/01/2005,3,2,1,"0,000","31,200","27,817","25,300","64,583","48,000"
04/01/2005,4,3,1,"7,600","29,900","26,721","23,700","73,208","59,000"
05/01/2005,5,4,1,"4,200","30,800","27,125","22,800","65,583","46,000"
06/01/2005,6,5,1,"0,000","30,700","26,142","20,100","66,667","42,000"
07/01/2005,7,6,1,"0,000","31,100","25,988","20,400","72,500","48,000"
08/01/2005,8,7,1,"5,000","31,600","26,667","22,200","75,625","51,000"
09/01/2005,9,1,1,"0,000","31,800","27,817","24,000","69,625","51,000"
10/01/2005,10,2,1,"0,000","31,100","27,908","25,800","66,417","50,000"
11/01/2005,11,3,1,"0,200","31,100","27,450","23,300","68,250","47,000"
12/01/2005,12,4,1,"0,000","32,100","26,909","21,500","71,261","49,000"
13/01/2005,13,5,1,"0,000","32,700","27,692","22,700","72,375","50,000"
14/01/2005,14,6,1,"0,000","30,500","27,608","25,000","72,375","57,000"
15/01/2005,15,7,1,"0,000","31,400","28,238","26,600","67,750","49,000"
16/01/2005,16,1,1,"0,000","31,900","27,467","22,100","67,750","47,000"
17/01/2005,17,2,1,"0,400","31,700","27,754","24,100","67,625","47,000"
18/01/2005,18,3,1,"0,400","31,200","27,913","25,300","68,667","51,000"
19/01/2005,19,4,1,"0,000","31,600","27,963","25,700","68,250","50,000"
20/01/2005,20,5,1,"0,000","31,800","26,646","21,300","72,958","48,000"
21/01/2005,21,6,1,"0,000","31,800","27,792","23,200","70,833","51,000"
22/01/2005,22,7,1,"0,000","32,100","28,188","26,300","70,833","54,000"
23/01/2005,23,1,1,"0,000","31,800","27,471","23,600","70,000","48,000"
24/01/2005,24,2,1,"0,000","32,100","27,800","23,800","69,500","48,000"
25/01/2005,25,3,1,"0,000","32,300","28,304","24,500","71,917","53,000"
26/01/2005,26,4,1,"0,000","33,400","28,463","24,200","70,208","45,000"
27/01/2005,27,5,1,"0,000","32,800","28,713","24,500","67,583","49,000"
28/01/2005,28,6,1,"0,000","31,700","27,571","21,800","66,583","42,000"
29/01/2005,29,7,1,"0,000","32,100","27,704","22,000","65,750","44,000"
30/01/2005,30,1,1,"0,000","32,000","27,375","21,400","64,625","39,000"
31/01/2005,31,2,1,"0,000","32,200","27,292","21,300","65,875","44,000"
01/02/2005,1,3,2,"0,200","31,400","26,929","22,900","72,625","50,000"
02/02/2005,2,4,2,"0,800","31,800","28,254","25,000","70,708","54,000"
03/02/2005,3,5,2,"1,200","31,900","28,204","25,200","68,375","45,000"
04/02/2005,4,6,2,"10,000","31,200","27,617","23,700","72,833","55,000"
05/02/2005,5,7,2,"0,000","32,000","27,529","23,100","72,083","49,000"
06/02/2005,6,1,2,"0,000","31,900","27,713","23,100","66,208","49,000"
07/02/2005,7,2,2,"0,000","31,900","26,671","21,500","72,875","45,000"
08/02/2005,8,3,2,"1,800","31,700","26,063","22,800","78,667","47,000"
09/02/2005,9,4,2,"23,000","29,700","24,888","22,300","83,208","61,000"
10/02/2005,10,5,2,"2,200","31,600","26,246","22,800","78,708","51,000"
11/02/2005,11,6,2,"8,000","30,000","26,522","24,400","77,609","60,000"
12/02/2005,12,7,2,"1,200","31,300","26,992","23,400","75,167","55,000"
13/02/2005,13,1,2,"0,400","31,900","27,167","22,600","75,542","52,000"
14/02/2005,14,2,2,"0,000","32,500","27,933","23,600","73,167","52,000"
15/02/2005,15,3,2,"0,400","32,300","27,683","23,800","75,625","52,000"
16/02/2005,16,4,2,"5,800","29,800","25,825","24,200","85,292","66,000"
17/02/2005,17,5,2,"13,000","31,000","27,842","24,600","75,500","60,000"
18/02/2005,18,6,2,"0,000","31,400","28,496","26,700","67,208","51,000"
19/02/2005,19,7,2,"0,800","31,200","28,025","24,900","69,583","53,000"
20/02/2005,20,1,2,"0,000","31,900","28,371","25,800","66,500","43,000"
21/02/2005,21,2,2,"0,000","31,900","27,625","21,900","66,333","45,000"
22/02/2005,22,3,2,"0,000","33,300","26,921","21,500","74,250","49,000"
23/02/2005,23,4,2,"0,000","32,200","28,904","27,100","71,208","54,000"
24/02/2005,24,5,2,"1,800","32,400","28,942","26,500","67,042","43,000"
25/02/2005,25,6,2,"1,000","32,200","28,358","24,800","73,417","53,000"
26/02/2005,26,7,2,"14,800","31,700","28,075","24,400","72,750","54,000"
27/02/2005,27,1,2,"0,000","31,600","28,517","25,200","68,583","53,000"
28/02/2005,28,2,2,"0,000","31,900","27,604","22,900","73,042","53,000"
01/03/2005,1,3,3,"0,000","32,700","28,096","23,100","69,750","48,000"
02/03/2005,2,4,3,"0,000","32,600","28,429","23,400","69,042","52,000"
03/03/2005,3,5,3,"0,000","31,400","28,858","27,200","68,167","55,000"
04/03/2005,4,6,3,"0,000","32,300","29,008","26,800","63,083","45,000"
05/03/2005,5,7,3,"0,000","31,900","28,500","26,900","67,958","55,000"
06/03/2005,6,1,3,"0,000","31,800","28,200","22,900","66,667","52,000"
07/03/2005,7,2,3,"0,000","32,100","27,929","22,200","66,417","48,000"
08/03/2005,8,3,3,"0,000","32,200","26,729","21,800","71,792","50,000"
09/03/2005,9,4,3,"0,000","32,400","27,246","21,600","67,792","43,000"
10/03/2005,10,5,3,"0,000","32,700","27,817","22,700","70,500","45,000"
11/03/2005,11,6,3,"0,200","32,900","28,683","24,000","70,917","52,000"
12/03/2005,12,7,3,"0,800","32,400","28,833","26,100","67,208","50,000"
13/03/2005,13,1,3,"0,000","32,500","28,474","24,500","68,913","53,000"
14/03/2005,14,2,3,"0,200","32,200","28,546","24,600","67,208","46,000"
15/03/2005,15,3,3,"0,000","32,400","28,713","26,400","65,375","48,000"
16/03/2005,16,4,3,"0,800","32,200","28,300","23,900","68,583","47,000"
17/03/2005,17,5,3,"0,000","32,400","28,629","24,400","68,167","48,000"
18/03/2005,18,6,3,"1,600","32,400","28,233","24,200","70,958","52,000"
19/03/2005,19,7,3,"0,000","33,300","28,408","24,200","70,167","46,000"
20/03/2005,20,1,3,"9,400","31,500","27,638","24,200","74,875","53,000"
21/03/2005,21,2,3,"3,000","31,800","27,658","23,600","72,708","53,000"
22/03/2005,22,3,3,"15,200","31,700","27,171","22,400","74,417","54,000"
23/03/2005,23,4,3,"0,000","31,900","27,613","22,600","71,958","51,000"
24/03/2005,24,5,3,"3,000","32,200","27,688","23,700","74,083","52,000"
25/03/2005,25,6,3,"0,000","31,900","27,946","23,600","71,125","45,000"
26/03/2005,26,7,3,"1,000","32,700","28,225","24,600","70,000","49,000"
27/03/2005,27,1,3,"9,800","30,800","26,913","24,100","79,875","60,000"
28/03/2005,28,2,3,"1,000","29,700","26,454","24,300","82,583","67,000"
29/03/2005,29,3,3,"5,000","31,500","26,958","23,900","79,625","53,000"
30/03/2005,30,4,3,"15,000","30,700","26,458","23,900","82,458","63,000"
31/03/2005,31,5,3,"15,200","31,200","27,183","23,600","78,292","58,000"
01/04/2005,1,6,4,"0,200","32,000","27,300","23,700","75,833","42,000"
02/04/2005,2,7,4,"16,400","30,500","25,775","23,600","85,583","62,000"
03/04/2005,3,1,4,"18,400","30,800","26,208","23,400","82,250","58,000"
04/04/2005,4,2,4,"0,000","31,000","27,725","23,800","71,625","56,000"
05/04/2005,5,3,4,"0,000","31,100","27,346","22,800","71,500","54,000"
06/04/2005,6,4,4,"1,000","31,500","28,308","25,200","69,583","53,000"
07/04/2005,7,5,4,"0,000","30,300","27,692","24,900","74,042","61,000"
08/04/2005,8,6,4,"3,800","30,400","27,567","25,500","71,667","60,000"
09/04/2005,9,7,4,"0,200","29,300","26,200","23,200","76,750","61,000"
10/04/2005,10,1,4,"15,800","30,400","26,317","23,200","79,167","61,000"
11/04/2005,11,2,4,"1,600","30,600","26,429","22,300","77,250","57,000"
12/04/2005,12,3,4,"0,000","31,400","26,313","21,700","76,958","54,000"
